物件CD,連番,駅,沿線,徒歩分数(分)
100338689623,2,大船駅,ＪＲ東海道本線,32.0
100338689623,3,北鎌倉駅,ＪＲ横須賀線,51.0
100338693802,1,本郷台駅,ＪＲ根岸線,17.0
100338693802,2,大船駅,ＪＲ東海道本線,32.0
100338693802,3,北鎌倉駅,ＪＲ横須賀線,51.0
100338687191,1,本郷台駅,ＪＲ根岸線,17.0
100338687191,2,大船駅,ＪＲ東海道本線,32.0
100338687191,3,北鎌倉駅,ＪＲ横須賀線,51.0
100338687864,1,本郷台駅,ＪＲ根岸線,17.0
100338687864,2,大船駅,ＪＲ東海道本線,32.0
100338687864,3,北鎌倉駅,ＪＲ横須賀線,51.0
100338688016,1,本郷台駅,ＪＲ根岸線,17.0
100338688016,2,大船駅,ＪＲ東海道本線,32.0
100338688016,3,北鎌倉駅,ＪＲ横須賀線,51.0
100338789377,1,本郷台駅,ＪＲ根岸線,17.0
100338789377,2,大船駅,ＪＲ東海道本線,32.0
100338789377,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100338785187,1,本郷台駅,ＪＲ根岸線,17.0
100338785187,2,大船駅,ＪＲ東海道本線,32.0
100338785187,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100338691869,1,本郷台駅,ＪＲ根岸線,17.0
100338691869,2,大船駅,ＪＲ東海道本線,32.0
100338691869,3,北鎌倉駅,ＪＲ横須賀線,51.0
100329515317,1,本郷台駅,ＪＲ根岸線,17.0
100323512528,1,本郷台駅,ＪＲ京浜東北線,17.0
100337155965,1,本郷台駅,ＪＲ根岸線,17.0
100337155965,2,大船駅,ＪＲ東海道本線,
100344920237,1,本郷台駅,ＪＲ京浜東北線,17.0
100344920237,2,大船駅,ＪＲ京浜東北線,24.0
100344920237,3,富士見町駅,湘南モノレール,37.0
100345557574,1,本郷台駅,ＪＲ根岸線,17.0
100345557574,2,大船駅,ＪＲ東海道本線,
100337046941,1,本郷台駅,ＪＲ根岸線,17.0
100337046941,2,大船駅,ＪＲ東海道本線,
100337015659,1,本郷台駅,ＪＲ根岸線,17.0
100337015659,2,大船駅,ＪＲ東海道本線,
100345824221,1,港南台駅,ＪＲ根岸線,26.0
100345824221,2,本郷台駅,ＪＲ根岸線,35.0
100345824221,3,洋光台駅,ＪＲ根岸線,51.0
100287741017,1,大船駅,ＪＲ東海道本線,
100287741017,2,港南台駅,ＪＲ京浜東北線,
100287741017,3,本郷台駅,ＪＲ根岸線,51.0
100345557570,1,本郷台駅,ＪＲ根岸線,20.0
100345557570,2,大船駅,ＪＲ東海道本線,
100340117968,1,本郷台駅,ＪＲ根岸線,20.0
100340117968,2,大船駅,ＪＲ東海道本線,
100340464241,1,本郷台駅,ＪＲ根岸線,20.0
100340464241,2,大船駅,ＪＲ東海道本線,
100340059356,1,本郷台駅,ＪＲ根岸線,20.0
100340059356,2,大船駅,ＪＲ東海道本線,
100346312336,1,港南台駅,ＪＲ根岸線,
100346588921,1,港南台駅,ＪＲ根岸線,
100343577468,1,大船駅,ＪＲ京浜東北線,14.0
100343666079,1,大船駅,ＪＲ京浜東北線,14.0
100343613531,1,大船駅,ＪＲ京浜東北線,14.0
100343510440,1,大船駅,ＪＲ京浜東北線,14.0
100343577464,1,大船駅,ＪＲ京浜東北線,14.0
100343666111,1,大船駅,ＪＲ京浜東北線,14.0
100343613553,1,大船駅,ＪＲ京浜東北線,14.0
100343510441,1,大船駅,ＪＲ京浜東北線,14.0
100346430787,1,大船駅,ＪＲ東海道本線,
100346430787,2,本郷台駅,ＪＲ根岸線,20.0
100346588942,1,大船駅,ＪＲ東海道本線,
100346588942,2,本郷台駅,ＪＲ根岸線,20.0
100016334136,1,港南台駅,ＪＲ根岸線,24.0
100016334136,2,大船駅,ＪＲ東海道本線,
100016334136,3,本郷台駅,ＪＲ根岸線,
100324866222,1,港南台駅,ＪＲ根岸線,22.0
100324866222,2,本郷台駅,ＪＲ根岸線,
100324866222,3,洋光台駅,ＪＲ根岸線,46.0
100342770337,1,本郷台駅,ＪＲ根岸線,17.0
100342770337,2,大船駅,ＪＲ京浜東北線,23.0
100342770337,3,富士見町駅,湘南モノレール,
100345557130,1,本郷台駅,ＪＲ根岸線,17.0
100345557130,2,大船駅,ＪＲ東海道本線,
100251944402,1,本郷台駅,ＪＲ京浜東北線,17.0
100251944402,2,大船駅,ＪＲ東海道本線,25.0
100251944402,3,富士見町駅,湘南モノレール,38.0
100324502811,1,本郷台駅,ＪＲ根岸線,17.0
100335295774,1,本郷台駅,ＪＲ根岸線,17.0
100335295774,2,大船駅,ＪＲ東海道本線,
100316031293,1,本郷台駅,ＪＲ京浜東北線,17.0
100316031293,2,大船駅,ＪＲ横須賀線,
100316031293,3,戸塚駅,ＪＲ東海道本線,
100316608194,1,本郷台駅,ＪＲ根岸線,17.0
100316608194,2,大船駅,ＪＲ東海道本線,
100332705191,1,本郷台駅,ＪＲ京浜東北線,17.0
100332705191,2,大船駅,ＪＲ京浜東北線,
100332705191,3,富士見町駅,湘南モノレール,
100312439103,1,本郷台駅,ＪＲ根岸線,17.0
100332538570,1,本郷台駅,ＪＲ京浜東北線,17.0
100332538570,2,大船駅,ＪＲ京浜東北線,
100332538570,3,富士見町駅,湘南モノレール,
100335295820,1,本郷台駅,ＪＲ根岸線,17.0
100335295820,2,大船駅,ＪＲ東海道本線,
100313955466,1,本郷台駅,ＪＲ京浜東北線,17.0
100313955466,2,大船駅,ＪＲ京浜東北線,
100313955466,3,富士見町駅,湘南モノレール,38.0
100345558153,1,本郷台駅,ＪＲ根岸線,17.0
100345558153,2,大船駅,ＪＲ東海道本線,
100315653858,1,本郷台駅,ＪＲ根岸線,17.0
100315653858,2,大船駅,ＪＲ東海道本線,
100315657450,1,本郷台駅,ＪＲ根岸線,17.0
100312489427,1,本郷台駅,ＪＲ根岸線,17.0
100312489427,2,大船駅,ＪＲ東海道本線,
100316608271,1,本郷台駅,ＪＲ根岸線,17.0
100316608271,2,大船駅,ＪＲ東海道本線,
100331251525,1,本郷台駅,ＪＲ根岸線,17.0
100322064420,1,本郷台駅,ＪＲ京浜東北線,20.0
100322064420,2,戸塚駅,ブルーライン,
100322064420,3,大船駅,ＪＲ京浜東北線,41.0
100322018161,1,本郷台駅,ＪＲ京浜東北線,20.0
100322018161,2,戸塚駅,ブルーライン,
100322018161,3,大船駅,ＪＲ京浜東北線,41.0
100323512421,1,本郷台駅,ＪＲ根岸線,20.0
100335295691,1,本郷台駅,ＪＲ根岸線,20.0
100321860117,1,本郷台駅,ＪＲ根岸線,20.0
100345556586,1,本郷台駅,ＪＲ根岸線,20.0
100333555724,1,本郷台駅,ＪＲ京浜東北線,12.0
100333555724,2,大船駅,ＪＲ東海道本線,20.0
100333555724,3,富士見町駅,湘南モノレール,35.0
100321772640,1,本郷台駅,ＪＲ京浜東北線,12.0
100321772640,2,大船駅,ＪＲ京浜東北線,20.0
100321772640,3,富士見町駅,湘南モノレール,34.0
100340966713,1,港南台駅,ＪＲ京浜東北線,17.0
100340966713,2,本郷台駅,ＪＲ京浜東北線,25.0
100340966713,3,大船駅,ＪＲ東海道本線,
100339166547,1,大船駅,ＪＲ東海道本線,13.0
100339166547,2,本郷台駅,ＪＲ京浜東北線,20.0
100339166547,3,大船駅,ＪＲ横須賀線,13.0
100337266036,1,本郷台駅,ＪＲ京浜東北線,17.0
100337266036,2,大船駅,ＪＲ京浜東北線,24.0
100337266036,3,富士見町駅,湘南モノレール,37.0
100337267522,1,本郷台駅,ＪＲ京浜東北線,17.0
100337267522,2,大船駅,ＪＲ京浜東北線,24.0
100337267522,3,富士見町駅,湘南モノレール,37.0
100309844706,1,本郷台駅,ＪＲ根岸線,17.0
100309844706,2,大船駅,ＪＲ東海道本線,
100323512259,1,本郷台駅,ＪＲ根岸線,17.0
100323512259,2,大船駅,ＪＲ東海道本線,
100345557828,1,本郷台駅,ＪＲ根岸線,17.0
100345557828,2,大船駅,ＪＲ東海道本線,
100337407077,1,本郷台駅,ＪＲ京浜東北線,17.0
100337407077,2,大船駅,ＪＲ京浜東北線,24.0
100337407077,3,富士見町駅,湘南モノレール,37.0
100333431607,1,大船駅,ＪＲ京浜東北線,18.0
100333431607,2,本郷台駅,ＪＲ京浜東北線,21.0
100333431607,3,富士見町駅,湘南モノレール,
100332232637,1,大船駅,ＪＲ京浜東北線,18.0
100332232637,2,本郷台駅,ＪＲ京浜東北線,21.0
100332232637,3,富士見町駅,湘南モノレール,
100309157661,1,本郷台駅,ＪＲ京浜東北線,18.0
100309157661,2,大船駅,ＪＲ京浜東北線,23.0
100309157661,3,富士見町駅,湘南モノレール,
100336767476,1,本郷台駅,ＪＲ根岸線,18.0
100336767476,2,大船駅,ＪＲ東海道本線,
100273630597,1,本郷台駅,ＪＲ根岸線,18.0
100273630597,2,大船駅,ＪＲ東海道本線,
100343079264,1,本郷台駅,ＪＲ京浜東北線,18.0
100343079264,2,大船駅,ＪＲ京浜東北線,23.0
100343079264,3,富士見町駅,湘南モノレール,
100323512427,1,本郷台駅,ＪＲ根岸線,18.0
100323512427,2,大船駅,ＪＲ東海道本線,
100345557741,1,本郷台駅,ＪＲ根岸線,18.0
100345557741,2,大船駅,ＪＲ東海道本線,
100347426527,1,港南台駅,ＪＲ京浜東北線,
100347426527,2,大船駅,ＪＲ京浜東北線,
100347500976,1,港南台駅,ＪＲ京浜東北線,
100347500976,2,大船駅,ＪＲ京浜東北線,
100347435226,1,港南台駅,ＪＲ京浜東北線,
100347435226,2,大船駅,ＪＲ京浜東北線,
100346101901,1,大船駅,ＪＲ東海道本線,20.0
100346101901,2,本郷台駅,ＪＲ根岸線,8.0
100346101901,3,富士見町駅,湘南モノレール,31.0
100343219273,1,本郷台駅,ＪＲ根岸線,17.0
100343464953,1,本郷台駅,ＪＲ根岸線,17.0
100345557850,1,本郷台駅,ＪＲ根岸線,17.0
100345557850,2,大船駅,ＪＲ東海道本線,
100345244532,1,本郷台駅,ＪＲ京浜東北線,17.0
100345244532,2,大船駅,ＪＲ京浜東北線,
100345244532,3,富士見町駅,湘南モノレール,
100343244658,1,本郷台駅,ＪＲ根岸線,17.0
100343244658,2,大船駅,ＪＲ東海道本線,
100343244123,1,本郷台駅,ＪＲ根岸線,17.0
100343244123,2,大船駅,ＪＲ東海道本線,
100346208045,1,本郷台駅,ＪＲ根岸線,20.0
100346429415,1,本郷台駅,ＪＲ根岸線,20.0
100346255354,1,本郷台駅,ＪＲ根岸線,20.0
100261416632,1,本郷台駅,ＪＲ根岸線,19.0
100261416632,2,港南台駅,ＪＲ根岸線,20.0
100345116515,1,大船駅,ＪＲ東海道本線,19.0
100345284906,1,大船駅,ＪＲ京浜東北線,19.0
100345284906,2,本郷台駅,ＪＲ京浜東北線,
100345284906,3,富士見町駅,湘南モノレール,
100345244544,1,大船駅,ＪＲ京浜東北線,19.0
100345244544,2,本郷台駅,ＪＲ京浜東北線,
100345244544,3,富士見町駅,湘南モノレール,
100345206875,1,大船駅,ＪＲ京浜東北線,18.0
100345206875,2,本郷台駅,ＪＲ京浜東北線,21.0
100345206875,3,富士見町駅,湘南モノレール,
100345243804,1,大船駅,ＪＲ京浜東北線,18.0
100345243804,2,本郷台駅,ＪＲ京浜東北線,21.0
100345243804,3,富士見町駅,湘南モノレール,
100345284842,1,大船駅,ＪＲ京浜東北線,18.0
100345284842,2,本郷台駅,ＪＲ京浜東北線,21.0
100345284842,3,富士見町駅,湘南モノレール,
100333555723,1,港南台駅,ＪＲ京浜東北線,
100333555723,2,洋光台駅,ＪＲ京浜東北線,
100333555723,3,本郷台駅,ＪＲ京浜東北線,
100346584382,1,戸塚駅,ＪＲ東海道本線,
100341913230,1,本郷台駅,ＪＲ京浜東北線,20.0
100341913230,2,大船駅,ＪＲ京浜東北線,
100341913230,3,戸塚駅,ブルーライン,
100341921274,1,本郷台駅,ＪＲ根岸線,20.0
100341921274,2,大船駅,ＪＲ東海道本線,
100345557340,1,本郷台駅,ＪＲ根岸線,20.0
100345557340,2,大船駅,ＪＲ東海道本線,
100343775822,1,本郷台駅,ＪＲ根岸線,20.0
100343775822,2,大船駅,ＪＲ東海道本線,
100341926617,1,本郷台駅,ＪＲ根岸線,20.0
100341926617,2,大船駅,ＪＲ東海道本線,
100333830365,1,本郷台駅,ＪＲ根岸線,20.0
100333830365,2,港南台駅,ＪＲ根岸線,21.0
100333830963,1,本郷台駅,ＪＲ根岸線,20.0
100333830963,2,港南台駅,ＪＲ根岸線,21.0
100337155885,1,本郷台駅,ＪＲ根岸線,20.0
100337155885,2,港南台駅,ＪＲ根岸線,21.0
100345557095,1,本郷台駅,ＪＲ根岸線,20.0
100345557095,2,港南台駅,ＪＲ根岸線,21.0
100346589147,1,港南台駅,ＪＲ根岸線,
100346317864,1,港南台駅,ＪＲ根岸線,
100344495252,1,大船駅,ＪＲ京浜東北線,14.0
100344495252,2,本郷台駅,ＪＲ京浜東北線,20.0
100344495252,3,富士見町駅,湘南モノレール,28.0
100344784872,1,本郷台駅,ＪＲ根岸線,5.0
100330834457,1,本郷台駅,ＪＲ根岸線,5.0
100330834457,2,港南台駅,ＪＲ根岸線,33.0
100330834457,3,大船駅,湘南モノレール,37.0
100330834626,1,本郷台駅,ＪＲ根岸線,5.0
100330834626,2,港南台駅,ＪＲ根岸線,33.0
100330834626,3,大船駅,湘南モノレール,37.0
100330835059,1,本郷台駅,ＪＲ根岸線,5.0
100330835059,2,港南台駅,ＪＲ根岸線,33.0
100330835059,3,大船駅,湘南モノレール,37.0
100330921484,1,本郷台駅,ＪＲ根岸線,5.0
100330921484,2,港南台駅,ＪＲ根岸線,33.0
100330921484,3,大船駅,湘南モノレール,37.0
100331952380,1,本郷台駅,ＪＲ根岸線,5.0
100331952380,2,港南台駅,ＪＲ根岸線,33.0
100331952380,3,大船駅,湘南モノレール,37.0
100330824155,1,本郷台駅,ＪＲ根岸線,5.0
100330824155,2,港南台駅,ＪＲ根岸線,33.0
100330824155,3,大船駅,湘南モノレール,37.0
100330833799,1,本郷台駅,ＪＲ根岸線,5.0
100330833799,2,港南台駅,ＪＲ根岸線,33.0
100330833799,3,大船駅,湘南モノレール,37.0
100330821473,1,本郷台駅,ＪＲ根岸線,5.0
100330821473,2,港南台駅,ＪＲ根岸線,33.0
100330821473,3,大船駅,湘南モノレール,37.0
100330834089,1,本郷台駅,ＪＲ根岸線,5.0
100330834089,2,港南台駅,ＪＲ根岸線,33.0
100330834089,3,大船駅,湘南モノレール,37.0
100340362878,1,大船駅,ＪＲ東海道本線,16.0
100340362878,2,本郷台駅,ＪＲ京浜東北線,23.0
100340362878,3,戸塚駅,ＪＲ横須賀線,
100340513053,1,大船駅,ＪＲ東海道本線,16.0
100340513053,2,本郷台駅,ＪＲ京浜東北線,24.0
100340513053,3,富士見町駅,湘南モノレール,33.0
100340429181,1,大船駅,ＪＲ東海道本線,16.0
100340429181,2,本郷台駅,ＪＲ根岸線,22.0
100340429181,3,富士見町駅,湘南モノレール,33.0
100340427220,1,大船駅,ＪＲ東海道本線,16.0
100340427220,2,本郷台駅,ＪＲ根岸線,22.0
100340427220,3,富士見町駅,湘南モノレール,33.0
100341643736,1,大船駅,ＪＲ東海道本線,16.0
100341643736,2,本郷台駅,ＪＲ京浜東北線,24.0
100341643736,3,富士見町駅,湘南モノレール,33.0
100340427833,1,大船駅,ＪＲ東海道本線,16.0
100340427833,2,本郷台駅,ＪＲ根岸線,22.0
100340427833,3,富士見町駅,湘南モノレール,33.0
100340427190,1,大船駅,ＪＲ東海道本線,16.0
100340427190,2,本郷台駅,ＪＲ根岸線,22.0
100340427190,3,富士見町駅,湘南モノレール,33.0
100340426594,1,大船駅,ＪＲ東海道本線,16.0
100340426594,2,本郷台駅,ＪＲ根岸線,22.0
100340426594,3,富士見町駅,湘南モノレール,33.0
100340426616,1,大船駅,ＪＲ東海道本線,16.0
100340426616,2,本郷台駅,ＪＲ根岸線,22.0
100340426616,3,富士見町駅,湘南モノレール,33.0
100340427101,1,大船駅,ＪＲ東海道本線,16.0
100340427101,2,本郷台駅,ＪＲ根岸線,22.0
100340427101,3,富士見町駅,湘南モノレール,33.0
100340485098,1,大船駅,ＪＲ東海道本線,16.0
100340485098,2,本郷台駅,ＪＲ京浜東北線,24.0
100340485098,3,富士見町駅,湘南モノレール,33.0
100340487096,1,大船駅,ＪＲ東海道本線,16.0
100340487096,2,本郷台駅,ＪＲ京浜東北線,24.0
100340487096,3,富士見町駅,湘南モノレール,33.0
100340371406,1,大船駅,ＪＲ東海道本線,16.0
100340371406,2,本郷台駅,ＪＲ京浜東北線,22.0
100340371406,3,北鎌倉駅,ＪＲ横須賀線,49.0
100340427088,1,大船駅,ＪＲ東海道本線,16.0
100340427088,2,本郷台駅,ＪＲ根岸線,22.0
100340427088,3,富士見町駅,湘南モノレール,33.0
100340396436,1,大船駅,ＪＲ東海道本線,16.0
100340396436,2,本郷台駅,ＪＲ根岸線,22.0
100340396436,3,富士見町駅,湘南モノレール,33.0
100316391137,1,本郷台駅,ＪＲ京浜東北線,20.0
100316391137,2,戸塚駅,ブルーライン,
100316391137,3,大船駅,ＪＲ京浜東北線,41.0
100257469432,1,本郷台駅,ＪＲ根岸線,20.0
100251974253,1,本郷台駅,ＪＲ京浜東北線,20.0
100251974253,2,戸塚駅,ＪＲ東海道本線,41.0
100251974253,3,大船駅,ＪＲ京浜東北線,43.0
100345557485,1,本郷台駅,ＪＲ根岸線,20.0
100323512459,1,本郷台駅,ＪＲ根岸線,20.0
100316436693,1,本郷台駅,ＪＲ京浜東北線,20.0
100316436693,2,戸塚駅,ブルーライン,
100316436693,3,大船駅,ＪＲ京浜東北線,41.0
100316387932,1,本郷台駅,ＪＲ京浜東北線,20.0
100316387932,2,戸塚駅,ブルーライン,
100316387932,3,大船駅,ＪＲ京浜東北線,41.0
100335295863,1,本郷台駅,ＪＲ根岸線,20.0
100330452105,1,本郷台駅,ＪＲ京浜東北線,5.0
100330452105,2,港南台駅,ＪＲ京浜東北線,32.0
100330452105,3,大船駅,ＪＲ東海道本線,37.0
100337206917,1,本郷台駅,ＪＲ京浜東北線,26.0
100337206917,2,大船駅,ＪＲ東海道本線,
100337206917,3,戸塚駅,ＪＲ横須賀線,35.0
100297017279,1,本郷台駅,ＪＲ京浜東北線,26.0
100297017279,2,大船駅,ＪＲ東海道本線,
100297017279,3,戸塚駅,ＪＲ東海道本線,
100337195094,1,本郷台駅,ＪＲ根岸線,8.0
100251974196,1,本郷台駅,ＪＲ京浜東北線,21.0
100251974196,2,大船駅,ＪＲ横須賀線,31.0
100251974196,3,大船駅,ＪＲ東海道本線,
100339285360,1,本郷台駅,ＪＲ根岸線,14.0
100339285360,2,大船駅,ＪＲ東海道本線,
100339285360,3,港南台駅,ＪＲ根岸線,
100343469748,1,本郷台駅,ＪＲ京浜東北線,17.0
100343469748,2,大船駅,ＪＲ京浜東北線,24.0
100343469748,3,富士見町駅,湘南モノレール,37.0
100343469429,1,本郷台駅,ＪＲ京浜東北線,17.0
100343469429,2,大船駅,ＪＲ京浜東北線,24.0
100343469429,3,富士見町駅,湘南モノレール,37.0
100264802479,1,本郷台駅,ＪＲ根岸線,17.0
100264802479,2,大船駅,ＪＲ東海道本線,
100343775738,1,本郷台駅,ＪＲ根岸線,17.0
100343775738,2,大船駅,ＪＲ東海道本線,
100343557266,1,本郷台駅,ＪＲ根岸線,17.0
100343557266,2,大船駅,ＪＲ東海道本線,
100345557933,1,本郷台駅,ＪＲ根岸線,17.0
100345557933,2,大船駅,ＪＲ東海道本線,
100331116904,1,本郷台駅,ＪＲ根岸線,9.0
100331116904,2,大船駅,湘南新宿ライン高海,25.0
100331116904,3,富士見町駅,湘南モノレール,40.0
100309114269,1,本郷台駅,ＪＲ根岸線,9.0
100309114269,2,大船駅,湘南新宿ライン高海,25.0
100309114269,3,富士見町駅,湘南モノレール,40.0
100309115089,1,本郷台駅,ＪＲ根岸線,9.0
100309115089,2,大船駅,湘南新宿ライン高海,25.0
100309115089,3,富士見町駅,湘南モノレール,40.0
100309114430,1,本郷台駅,ＪＲ根岸線,9.0
100309114430,2,大船駅,湘南新宿ライン高海,25.0
100309114430,3,富士見町駅,湘南モノレール,40.0
100309095497,1,本郷台駅,ＪＲ根岸線,9.0
100309095497,2,大船駅,湘南新宿ライン高海,25.0
100309095497,3,富士見町駅,湘南モノレール,40.0
100309233061,1,本郷台駅,ＪＲ根岸線,9.0
100309233061,2,大船駅,湘南新宿ライン高海,25.0
100309233061,3,富士見町駅,湘南モノレール,40.0
100309115289,1,本郷台駅,ＪＲ根岸線,9.0
100309115289,2,大船駅,湘南新宿ライン高海,25.0
100309115289,3,富士見町駅,湘南モノレール,40.0
100309113676,1,本郷台駅,ＪＲ根岸線,9.0
100309113676,2,大船駅,湘南新宿ライン高海,25.0
100309113676,3,富士見町駅,湘南モノレール,40.0
100309115275,1,本郷台駅,ＪＲ根岸線,9.0
100309115275,2,大船駅,湘南新宿ライン高海,25.0
100309115275,3,富士見町駅,湘南モノレール,40.0
100342303234,1,港南台駅,ＪＲ京浜東北線,14.0
