物件CD,連番,駅,沿線,徒歩分数(分)
100342071805,1,長津田駅,ＪＲ横浜線,7.0
100342071805,2,つくし野駅,東急田園都市線,15.0
100339710431,1,長津田駅,ＪＲ横浜線,7.0
100339710431,2,つくし野駅,東急田園都市線,15.0
100339661798,1,長津田駅,ＪＲ横浜線,7.0
100339661798,2,つくし野駅,東急田園都市線,15.0
100344824372,1,長津田駅,ＪＲ横浜線,7.0
100344824372,2,つくし野駅,東急田園都市線,15.0
100340017123,1,長津田駅,ＪＲ横浜線,7.0
100340017123,2,つくし野駅,東急田園都市線,15.0
100341365602,1,長津田駅,ＪＲ横浜線,7.0
100341365602,2,つくし野駅,東急田園都市線,15.0
100341365602,3,田奈駅,東急田園都市線,21.0
100339687647,1,長津田駅,ＪＲ横浜線,7.0
100339687647,2,つくし野駅,東急田園都市線,15.0
100339687647,3,田奈駅,東急田園都市線,21.0
100341746403,1,中山駅,ＪＲ横浜線,19.0
100341746403,2,十日市場駅,ＪＲ横浜線,30.0
100341746403,3,川和町駅,グリーンライン,40.0
100327372326,1,十日市場駅,ＪＲ横浜線,16.0
100327372326,2,中山駅,ＪＲ横浜線,20.0
100327372326,3,青葉台駅,東急田園都市線,
100343795841,1,十日市場駅,ＪＲ横浜線,16.0
100343795841,2,中山駅,ＪＲ横浜線,22.0
100332630033,1,十日市場駅,ＪＲ横浜線,16.0
100332630033,2,中山駅,ＪＲ横浜線,20.0
100332630033,3,中山駅,グリーンライン,20.0
100326639690,1,十日市場駅,ＪＲ横浜線,16.0
100326639690,2,中山駅,ＪＲ横浜線,20.0
100326639690,3,青葉台駅,東急田園都市線,
100332288112,1,十日市場駅,ＪＲ横浜線,16.0
100332288112,2,中山駅,ＪＲ横浜線,20.0
100332288112,3,中山駅,グリーンライン,20.0
100336408181,1,十日市場駅,ＪＲ横浜線,16.0
100336408181,2,中山駅,ＪＲ横浜線,22.0
100332135872,1,十日市場駅,ＪＲ横浜線,16.0
100332135872,2,中山駅,ＪＲ横浜線,20.0
100332135872,3,中山駅,グリーンライン,20.0
100332125281,1,十日市場駅,ＪＲ横浜線,16.0
100332125281,2,中山駅,ＪＲ横浜線,20.0
100332125281,3,中山駅,グリーンライン,20.0
100332190787,1,十日市場駅,ＪＲ横浜線,16.0
100332190787,2,中山駅,ＪＲ横浜線,20.0
100332190787,3,中山駅,グリーンライン,20.0
100330563933,1,十日市場駅,ＪＲ横浜線,16.0
100330563933,2,中山駅,ＪＲ横浜線,22.0
100344671194,1,中山駅,ＪＲ横浜線,5.0
100344731330,1,中山駅,ＪＲ横浜線,5.0
100344784266,1,中山駅,ＪＲ横浜線,5.0
100344730055,1,中山駅,ＪＲ横浜線,5.0
100344716573,1,中山駅,ＪＲ横浜線,5.0
100344834570,1,中山駅,ＪＲ横浜線,5.0
100313030213,1,鴨居駅,ＪＲ横浜線,12.0
100313030213,2,東神奈川駅,ＪＲ横浜線,
100313030213,3,三ツ沢上町駅,ブルーライン,
100341617023,1,鴨居駅,ＪＲ横浜線,5.0
100341617023,2,中山駅,ＪＲ横浜線,33.0
100338843383,1,中山駅,ＪＲ横浜線,7.0
100338843383,2,川和町駅,グリーンライン,27.0
100338843383,3,鴨居駅,ＪＲ横浜線,32.0
100338305877,1,中山駅,ＪＲ横浜線,7.0
100338305877,2,川和町駅,グリーンライン,25.0
100338305877,3,鴨居駅,ＪＲ横浜線,30.0
100338204629,1,中山駅,グリーンライン,7.0
100338204629,2,中山駅,ＪＲ横浜線,7.0
100338204629,3,鴨居駅,ＪＲ横浜線,37.0
100337230554,1,中山駅,ＪＲ横浜線,12.0
100336866778,1,中山駅,ＪＲ横浜線,12.0
100336866778,2,鴨居駅,ＪＲ横浜線,29.0
100336866778,3,川和町駅,グリーンライン,33.0
100345396802,1,中山駅,ＪＲ横浜線,12.0
100345396802,2,鴨居駅,ＪＲ横浜線,29.0
100345396802,3,川和町駅,グリーンライン,33.0
100336065935,1,中山駅,ＪＲ横浜線,12.0
100336065935,2,鴨居駅,ＪＲ横浜線,29.0
100336065935,3,川和町駅,グリーンライン,33.0
100339973580,1,中山駅,ＪＲ横浜線,12.0
100335964953,1,中山駅,ＪＲ横浜線,12.0
100335964953,2,鴨居駅,ＪＲ横浜線,28.0
100335964953,3,川和町駅,グリーンライン,29.0
100337461022,1,中山駅,ＪＲ横浜線,12.0
100340563618,1,中山駅,ＪＲ横浜線,12.0
100344941010,1,中山駅,ＪＲ横浜線,12.0
100344941010,2,鴨居駅,ＪＲ横浜線,28.0
100344941010,3,川和町駅,グリーンライン,34.0
100337229151,1,中山駅,ＪＲ横浜線,12.0
100337460910,1,中山駅,ＪＲ横浜線,12.0
100339973540,1,中山駅,ＪＲ横浜線,12.0
100336065920,1,中山駅,ＪＲ横浜線,12.0
100336065920,2,鴨居駅,ＪＲ横浜線,29.0
100336065920,3,川和町駅,グリーンライン,33.0
100337230559,1,中山駅,ＪＲ横浜線,12.0
100337229161,1,中山駅,ＪＲ横浜線,12.0
100335964892,1,中山駅,ＪＲ横浜線,12.0
100335964892,2,鴨居駅,ＪＲ横浜線,29.0
100335964892,3,川和町駅,グリーンライン,33.0
100336012435,1,中山駅,ＪＲ横浜線,12.0
100336012435,2,鴨居駅,ＪＲ横浜線,28.0
100336012435,3,川和町駅,グリーンライン,29.0
100322053659,1,十日市場駅,ＪＲ横浜線,5.0
100322053659,2,長津田駅,東急田園都市線,30.0
100322053659,3,青葉台駅,東急田園都市線,31.0
100306872321,1,十日市場駅,ＪＲ横浜線,5.0
100306872321,2,長津田駅,ＪＲ横浜線,30.0
100332135885,1,十日市場駅,ＪＲ横浜線,5.0
100340403302,1,十日市場駅,ＪＲ横浜線,5.0
100340403302,2,長津田駅,ＪＲ横浜線,30.0
100332288033,1,十日市場駅,ＪＲ横浜線,5.0
100332240703,1,十日市場駅,ＪＲ横浜線,5.0
100332190783,1,十日市場駅,ＪＲ横浜線,5.0
100332125272,1,十日市場駅,ＪＲ横浜線,5.0
100305549374,1,十日市場駅,ＪＲ横浜線,5.0
100305549374,2,長津田駅,東急田園都市線,30.0
100305549374,3,青葉台駅,東急田園都市線,31.0
100342071520,1,十日市場駅,ＪＲ横浜線,5.0
100336177570,1,十日市場駅,ＪＲ横浜線,5.0
100336177570,2,長津田駅,東急田園都市線,30.0
100336177570,3,青葉台駅,東急田園都市線,31.0
100322053689,1,十日市場駅,ＪＲ横浜線,5.0
100322053689,2,長津田駅,東急田園都市線,30.0
100322053689,3,青葉台駅,東急田園都市線,31.0
100313059701,1,十日市場駅,ＪＲ横浜線,5.0
100313059701,2,長津田駅,東急田園都市線,30.0
100313059701,3,青葉台駅,東急田園都市線,31.0
100317080312,1,十日市場駅,ＪＲ横浜線,5.0
100317080312,2,田奈駅,東急田園都市線,31.0
100317080312,3,長津田駅,ＪＲ横浜線,31.0
100328142204,1,十日市場駅,ＪＲ横浜線,5.0
100328142204,2,長津田駅,東急田園都市線,30.0
100328142204,3,青葉台駅,東急田園都市線,31.0
100313059697,1,十日市場駅,ＪＲ横浜線,5.0
100313059697,2,長津田駅,東急田園都市線,30.0
100313059697,3,青葉台駅,東急田園都市線,31.0
100346169851,1,鴨居駅,ＪＲ横浜線,12.0
100346169851,2,中山駅,ＪＲ横浜線,
100346169851,3,横浜駅,ブルーライン,
100345794310,1,鴨居駅,ＪＲ横浜線,12.0
100345637316,1,鴨居駅,ＪＲ横浜線,12.0
100345637316,2,中山駅,ＪＲ横浜線,42.0
100345637316,3,西谷駅,相鉄本線,49.0
100326912948,1,長津田駅,東急田園都市線,8.0
100326912948,2,つくし野駅,東急田園都市線,13.0
100326912948,3,成瀬駅,ＪＲ横浜線,25.0
100339687651,1,長津田駅,ＪＲ横浜線,7.0
100339687651,2,つくし野駅,東急田園都市線,15.0
100339687651,3,田奈駅,東急田園都市線,21.0
100344824376,1,長津田駅,ＪＲ横浜線,7.0
100344824376,2,つくし野駅,東急田園都市線,15.0
100340547182,1,長津田駅,ＪＲ横浜線,7.0
100340547182,2,つくし野駅,東急田園都市線,15.0
100345755228,1,長津田駅,ＪＲ横浜線,7.0
100345755228,2,つくし野駅,東急田園都市線,15.0
100339710458,1,長津田駅,ＪＲ横浜線,7.0
100339710458,2,つくし野駅,東急田園都市線,15.0
100340549582,1,長津田駅,ＪＲ横浜線,7.0
100340549582,2,つくし野駅,東急田園都市線,15.0
100339707767,1,長津田駅,ＪＲ横浜線,7.0
100339707767,2,つくし野駅,東急田園都市線,16.0
100339707767,3,田奈駅,東急田園都市線,22.0
100340017109,1,長津田駅,ＪＲ横浜線,7.0
100340017109,2,つくし野駅,東急田園都市線,15.0
100339661758,1,長津田駅,ＪＲ横浜線,7.0
100339661758,2,つくし野駅,東急田園都市線,15.0
100342870867,1,長津田駅,ＪＲ横浜線,7.0
100342870867,2,つくし野駅,東急田園都市線,15.0
100342870867,3,田奈駅,東急田園都市線,21.0
100339608810,1,長津田駅,ＪＲ横浜線,7.0
100339608810,2,つくし野駅,東急田園都市線,15.0
100342071822,1,長津田駅,ＪＲ横浜線,7.0
100342071822,2,つくし野駅,東急田園都市線,15.0
100339652337,1,長津田駅,ＪＲ横浜線,7.0
100339652337,2,つくし野駅,東急田園都市線,15.0
100341365605,1,長津田駅,ＪＲ横浜線,7.0
100341365605,2,つくし野駅,東急田園都市線,15.0
100341365605,3,田奈駅,東急田園都市線,21.0
100345663846,1,長津田駅,ＪＲ横浜線,5.0
100345663846,2,長津田駅,東急田園都市線,5.0
100345663846,3,田奈駅,東急田園都市線,13.0
100345663845,1,長津田駅,ＪＲ横浜線,5.0
100345663845,2,長津田駅,東急田園都市線,5.0
100345663845,3,田奈駅,東急田園都市線,13.0
100342975580,1,長津田駅,東急田園都市線,6.0
100342975580,2,つくし野駅,東急田園都市線,14.0
100342975580,3,田奈駅,東急田園都市線,22.0
100344704994,1,長津田駅,ＪＲ横浜線,7.0
100344704994,2,長津田駅,東急田園都市線,9.0
100344704994,3,長津田駅,東急こどもの国線,9.0
100339598494,1,鴨居駅,ＪＲ横浜線,14.0
100339598494,2,中山駅,グリーンライン,29.0
100339598494,3,西谷駅,相鉄本線,
100339298993,1,鴨居駅,ＪＲ横浜線,14.0
100339298993,2,中山駅,グリーンライン,34.0
100339298993,3,西谷駅,相鉄本線,
100339598487,1,鴨居駅,ＪＲ横浜線,14.0
100339598487,2,中山駅,グリーンライン,
100339598487,3,西谷駅,相鉄本線,
100339345685,1,鴨居駅,ＪＲ横浜線,14.0
100339345746,1,鴨居駅,ＪＲ横浜線,14.0
100339342105,1,鴨居駅,ＪＲ横浜線,14.0
100339514405,1,鴨居駅,ＪＲ横浜線,14.0
100339395394,1,鴨居駅,ＪＲ横浜線,14.0
100342766404,1,鴨居駅,ＪＲ横浜線,14.0
100339514359,1,鴨居駅,ＪＲ横浜線,14.0
100342766450,1,鴨居駅,ＪＲ横浜線,14.0
100339625380,1,鴨居駅,ＪＲ横浜線,14.0
100339395334,1,鴨居駅,ＪＲ横浜線,14.0
100339511679,1,鴨居駅,ＪＲ横浜線,14.0
100339511682,1,鴨居駅,ＪＲ横浜線,14.0
100339625406,1,鴨居駅,ＪＲ横浜線,14.0
100339394844,1,鴨居駅,ＪＲ横浜線,14.0
100339394836,1,鴨居駅,ＪＲ横浜線,14.0
100339342109,1,鴨居駅,ＪＲ横浜線,14.0
100326542279,1,中山駅,ＪＲ横浜線,12.0
100343491954,1,中山駅,ＪＲ横浜線,12.0
100343491954,2,川和町駅,グリーンライン,31.0
100343491954,3,鴨居駅,ＪＲ横浜線,33.0
100335964936,1,中山駅,ＪＲ横浜線,12.0
100335964936,2,鴨居駅,ＪＲ横浜線,28.0
100335964936,3,川和町駅,グリーンライン,29.0
100337460868,1,中山駅,ＪＲ横浜線,12.0
100337230585,1,中山駅,ＪＲ横浜線,12.0
100337229158,1,中山駅,ＪＲ横浜線,12.0
100339973576,1,中山駅,ＪＲ横浜線,12.0
100337460989,1,中山駅,ＪＲ横浜線,12.0
100337230561,1,中山駅,ＪＲ横浜線,12.0
100336012442,1,中山駅,ＪＲ横浜線,12.0
100336012442,2,鴨居駅,ＪＲ横浜線,28.0
100336012442,3,川和町駅,グリーンライン,29.0
100335964890,1,中山駅,ＪＲ横浜線,12.0
100335964890,2,鴨居駅,ＪＲ横浜線,29.0
100335964890,3,川和町駅,グリーンライン,33.0
100336866795,1,中山駅,ＪＲ横浜線,12.0
100336866795,2,鴨居駅,ＪＲ横浜線,29.0
100336866795,3,川和町駅,グリーンライン,33.0
100336065892,1,中山駅,ＪＲ横浜線,12.0
100336065892,2,鴨居駅,ＪＲ横浜線,29.0
100336065892,3,川和町駅,グリーンライン,33.0
100339973550,1,中山駅,ＪＲ横浜線,12.0
100337229162,1,中山駅,ＪＲ横浜線,12.0
100336586191,1,長津田駅,ＪＲ横浜線,7.0
100336586191,2,長津田駅,東急田園都市線,7.0
100338863869,1,十日市場駅,ＪＲ横浜線,3.0
100338863869,2,田奈駅,東急田園都市線,23.0
100338863869,3,青葉台駅,東急田園都市線,23.0
100340740080,1,十日市場駅,ＪＲ横浜線,3.0
100340740080,2,青葉台駅,東急田園都市線,22.0
100340740080,3,田奈駅,東急田園都市線,25.0
100338637613,1,十日市場駅,ＪＲ横浜線,3.0
100338637613,2,田奈駅,東急田園都市線,26.0
100338637613,3,青葉台駅,東急田園都市線,23.0
100345557877,1,十日市場駅,ＪＲ横浜線,3.0
100338467102,1,十日市場駅,ＪＲ横浜線,3.0
100338467102,2,田奈駅,東急田園都市線,26.0
100338467102,3,青葉台駅,東急田園都市線,23.0
100344512552,1,長津田駅,東急田園都市線,14.0
100344512552,2,長津田駅,東急田園都市線,
100344770673,1,長津田駅,東急田園都市線,14.0
100344770673,2,長津田駅,東急田園都市線,
100345604211,1,長津田駅,東急田園都市線,14.0
100345604211,2,田奈駅,東急田園都市線,16.0
100344229357,1,長津田駅,東急田園都市線,14.0
100344229357,2,長津田駅,東急田園都市線,
100344902072,1,長津田駅,東急田園都市線,14.0
100344902072,2,長津田駅,東急田園都市線,
100344184060,1,長津田駅,東急田園都市線,14.0
100344184060,2,長津田駅,東急田園都市線,
100344227836,1,長津田駅,東急田園都市線,14.0
100344227836,2,長津田駅,東急田園都市線,
100313136775,1,長津田駅,東急田園都市線,14.0
100313136775,2,田奈駅,東急田園都市線,16.0
100313136775,3,十日市場駅,ＪＲ横浜線,19.0
100346049620,1,長津田駅,東急田園都市線,14.0
100344933014,1,長津田駅,東急田園都市線,14.0
100344933014,2,田奈駅,東急田園都市線,17.0
100344933014,3,十日市場駅,ＪＲ横浜線,20.0
100344322386,1,長津田駅,東急田園都市線,14.0
100344322386,2,長津田駅,東急田園都市線,
100345023287,1,長津田駅,東急田園都市線,14.0
100345023287,2,田奈駅,東急田園都市線,17.0
100345023287,3,十日市場駅,ＪＲ横浜線,20.0
100344435183,1,長津田駅,東急田園都市線,14.0
100344435183,2,田奈駅,東急田園都市線,17.0
100344435183,3,十日市場駅,ＪＲ横浜線,20.0
100344912637,1,長津田駅,東急田園都市線,14.0
100344912637,2,いぶき野,横浜市営バス,2.0
100345717416,1,長津田駅,東急田園都市線,14.0
100345717416,2,田奈駅,東急田園都市線,16.0
100345156112,1,長津田駅,東急田園都市線,14.0
100345156112,2,田奈駅,東急田園都市線,17.0
100345156112,3,十日市場駅,ＪＲ横浜線,20.0
100345783175,1,長津田駅,東急田園都市線,14.0
100345783175,2,田奈駅,東急田園都市線,16.0
100344435089,1,長津田駅,東急田園都市線,14.0
100344435089,2,田奈駅,東急田園都市線,17.0
100344435089,3,十日市場駅,ＪＲ横浜線,20.0
100313209532,1,長津田駅,東急田園都市線,14.0
100313209532,2,田奈駅,東急田園都市線,17.0
100313209532,3,十日市場駅,ＪＲ横浜線,20.0
100344488458,1,長津田駅,東急田園都市線,14.0
100344932104,1,長津田駅,東急田園都市線,14.0
100344932104,2,田奈駅,東急田園都市線,17.0
100344932104,3,十日市場駅,ＪＲ横浜線,20.0
100344386314,1,長津田駅,東急田園都市線,14.0
100344386314,2,長津田駅,東急田園都市線,
100334682653,1,長津田駅,東急田園都市線,8.0
100334682653,2,つくし野駅,東急田園都市線,13.0
100334682653,3,成瀬駅,ＪＲ横浜線,25.0
100341564617,1,十日市場駅,ＪＲ横浜線,11.0
100341564617,2,長津田駅,東急田園都市線,27.0
100341564617,3,田奈駅,東急田園都市線,29.0
100345022937,1,長津田駅,ＪＲ横浜線,16.0
100345022937,2,十日市場駅,ＪＲ横浜線,26.0
100345022937,3,つくし野駅,東急田園都市線,27.0
100343774757,1,長津田駅,ＪＲ横浜線,16.0
100343774757,2,十日市場駅,ＪＲ横浜線,26.0
100343774757,3,つくし野駅,東急田園都市線,27.0
100343772744,1,長津田駅,東急田園都市線,16.0
100343772744,2,つくし野駅,東急田園都市線,26.0
100343772744,3,十日市場駅,ＪＲ横浜線,26.0
100343625734,1,長津田駅,東急田園都市線,16.0
100343625734,2,つくし野駅,東急田園都市線,27.0
100343625734,3,十日市場駅,ＪＲ横浜線,25.0
100294610398,1,長津田駅,ＪＲ横浜線,16.0
100294610398,2,十日市場駅,ＪＲ横浜線,25.0
100294610398,3,つくし野駅,東急田園都市線,25.0
100343833815,1,長津田駅,東急田園都市線,16.0
100343833815,2,長津田駅,ＪＲ横浜線,16.0
100343833815,3,つくし野駅,東急田園都市線,28.0
100343887154,1,長津田駅,東急田園都市線,16.0
100343887154,2,長津田駅,ＪＲ横浜線,16.0
100343757203,1,長津田駅,東急田園都市線,16.0
100343757203,2,長津田駅,ＪＲ横浜線,16.0
100343757203,3,長津田駅,東急こどもの国線,16.0
100343625066,1,長津田駅,東急田園都市線,16.0
100343625066,2,つくし野駅,東急田園都市線,27.0
100343625066,3,十日市場駅,ＪＲ横浜線,25.0
100343725688,1,長津田駅,東急田園都市線,16.0
100343725688,2,つくし野駅,東急田園都市線,29.0
100343725688,3,十日市場駅,ＪＲ横浜線,28.0
100345491266,1,長津田駅,東急田園都市線,16.0
100345491266,2,田奈駅,東急田園都市線,28.0
